"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-15 ~ 2025-04-14"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"7683","경기도 여주시 천송동","513-13","0513","0013","중앙파크타운(110동)","59.8600","54.2620","202503","17","12,800","4","개인","개인","2014","여양로 210-30","-","중개거래","경기 여주시","25.03.19"
"7684","서울특별시 관악구 봉천동","180-288","0180","0288","대호주택","35.5500","25.9500","202503","17","15,500","2","개인","개인","1986","인헌16가길 7","-","직거래","-","25.03.27"
"7685","서울특별시 양천구 목동","547-10","0547","0010","해성빌라","44.0700","22.5800","202503","17","24,000","2","개인","개인","2004","목동중앙본로29길 5","-","중개거래","경기 광명시, 서울 양천구","25.04.21"
"7686","서울특별시 양천구 목동","231-246","0231","0246","삼성쉐르빌(231-246)","64.2000","28.6200","202503","17","40,200","4","개인","개인","2002","목동중앙본로18가길 4-1","-","중개거래","서울 양천구","-"
"7687","경상북도 문경시 흥덕동","790","0790","0000","비둘기","59.6700","59.2500","202503","17","8,800","3","개인","개인","1990","흥덕로 17","-","직거래","-","25.03.25"
"7688","부산광역시 남구 용호동","650-3","0650","0003","제이드블루","48.6700","28.1946","202503","17","14,500","3","개인","개인","2017","동명로132번길 54","20250403","중개거래","부산 남구","-"
"7689","부산광역시 남구 용호동","650-3","0650","0003","제이드블루","48.6700","28.1946","202503","17","14,500","3","개인","개인","2017","동명로132번길 54","-","중개거래","부산 남구","25.04.07"
"7690","서울특별시 영등포구 신길동","619-4","0619","0004","대성","35.2000","21.0071","202503","17","26,200","2","개인","개인","1996","신풍로25가길 9-1","-","중개거래","서울 영등포구","-"
"7691","강원특별자치도 철원군 갈말읍 신철원리","611-8","0611","0008","삼흥빌라(B동)","54.0600","49.7200","202503","17","4,700","1","개인","개인","1991","명성로158번길 111","-","직거래","-","25.03.24"
"7692","경기도 광주시 초월읍 쌍동리","260-51","0260","0051","JW빌","48.5950","41.7000","202503","17","18,500","4","개인","개인","2019","도곡안길 13-3","-","중개거래","경기 광주시","25.04.21"
"7693","서울특별시 동작구 신대방동","366-202","0366","0202","미다그린빌라","56.4500","31.4500","202503","17","33,000","1","개인","개인","2002","여의대방로22라길 30","-","중개거래","서울 동작구","-"
"7694","서울특별시 동작구 신대방동","360-121","0360","0121","그린타운","42.4800","28.2100","202503","17","13,000","-1","개인","개인","1994","여의대방로22카길 40-1","-","중개거래","서울 동작구","25.04.22"
"7695","서울특별시 서초구 양재동","121-4","0121","0004","(121-4)","31.5900","23.8200","202503","17","39,000","4","개인","개인","2015","양재천로15길 9","-","중개거래","서울 서초구","-"
"7696","경상북도 경산시 계양동","682-8","0682","0008","황제빌라트","71.4200","56.5250","202503","17","9,550","3","개인","개인","2002","장산로 226","-","중개거래","경북 경산시","25.03.31"
"7697","경기도 가평군 가평읍 읍내리","595","0595","0000","에덴빌라가동","49.4400","41.4600","202503","17","5,000","2","개인","개인","1991","중촌로 15-30","-","중개거래","경기 가평군","25.04.04"
"7698","부산광역시 북구 구포동","866-12","0866","0012","동일빌리지","74.9800","50.7950","202503","17","7,400","1","개인","개인","1997","시랑로94번길 100","-","직거래","-","25.03.20"
"7699","부산광역시 북구 구포동","1203-11","1203","0011","청호그린빌라(1203-11)","48.2000","25.9350","202503","17","3,300","1","개인","개인","1996","시랑로21번길 130","-","중개거래","부산 부산진구","25.03.20"
"7700","서울특별시 관악구 남현동","602-209","0602","0209","이가채101동102동103동","43.9400","26.7853","202503","17","48,600","4","개인","개인","2016","승방3나길 13","-","중개거래","서울 관악구","-"
"7701","서울특별시 마포구 중동","257","0257","0000","드림빌","32.9300","15.8900","202503","17","21,000","2","개인","개인","2001","성암로5길 49","-","중개거래","서울 마포구","25.03.27"
"7702","서울특별시 강서구 화곡동","372-76","0372","0076","금호주택","55.2500","27.1710","202503","17","11,500","-1","개인","개인","1996","월정로34길 21","-","중개거래","서울 강서구","-"
"7703","경기도 용인시 처인구 모현읍 왕산리","468-6","0468","0006","플러스빌(B동)","61.0706","46.1521","202503","17","15,500","4","개인","개인","2014","백옥대로2332번길 21-31","-","중개거래","경기 용인시 처인구","25.04.01"
"7704","서울특별시 성북구 장위동","219-34","0219","0034","에덴빌라","72.7600","39.6000","202503","17","35,800","3","개인","개인","1994","장위로11길 85","-","중개거래","서울 성북구","-"
"7705","서울특별시 강서구 화곡동","1011","1011","0000","크로바타운1,2","54.7400","23.4800","202503","17","21,000","1","개인","개인","2001","강서로45다길 40","-","중개거래","서울 강서구","25.03.27"
"7706","경기도 의정부시 가능동","606-30","0606","0030","덕우빌라","38.1000","37.4700","202503","17","19,000","1","법인","개인","1986","신촌로17번길 29-11","-","직거래","-","25.03.17"
"7707","서울특별시 강서구 화곡동","403-15","0403","0015","롯데타운","34.7400","19.6500","202503","17","15,500","5","개인","개인","2011","강서로26길 5-5","-","중개거래","서울 강서구","25.03.19"
"7708","경기도 가평군 조종면 현리","235-6","0235","0006","천일홈타운","58.1700","114.0830","202503","17","11,600","1","개인","개인","2015","조종희망로 94-20","-","중개거래","경기 가평군","-"
"7709","부산광역시 해운대구 중동","758","0758","0000","영림빌라1차","54.4300","51.5500","202503","17","40,000","3","개인","개인","1990","좌동순환로468번다길 40-6","-","직거래","-","25.03.19"
"7710","서울특별시 강서구 화곡동","827-19","0827","0019","센트리움","22.6700","14.5400","202503","17","17,500","3","개인","개인","2015","등촌로13다길 51","-","중개거래","서울 강서구","-"
"7711","서울특별시 강서구 화곡동","351-17","0351","0017","삼성쉐르빌(351-17번지)","40.6200","25.8955","202503","17","22,900","2","개인","개인","2016","강서로17가길 75","-","중개거래","서울 강서구","-"
"7712","부산광역시 사하구 다대동","930","0930","0000","대건","42.7500","44.6200","202503","17","8,500","2","개인","개인","1991","윤공단로 103","-","중개거래","부산 사하구","25.03.31"
"7713","경기도 성남시 중원구 성남동","3956","3956","0000","상원빌라","56.3800","25.0000","202503","17","29,000","3","개인","개인","2001","둔촌대로 139-5","-","중개거래","경기 성남시 중원구","-"
"7714","서울특별시 강서구 화곡동","403-14","0403","0014","세명아크로빌","26.0400","14.9000","202503","17","23,000","2","개인","개인","2017","강서로26길 5-7","-","직거래","-","25.05.08"
"7715","서울특별시 용산구 이태원동","63-21","0063","0021","동림빌라","43.5600","29.7300","202503","17","149,000","-1","개인","개인","1994","이태원로16길 36","-","중개거래","서울 용산구","-"
"7716","경기도 양평군 양평읍 공흥리","45-8","0045","0008","골든팰리스(2동)","57.8900","68.0000","202503","17","14,000","2","개인","개인","2016","백운길 144-8","-","직거래","-","25.03.18"
"7717","서울특별시 용산구 후암동","438-19","0438","0019","438-19","27.7400","18.4600","202503","17","40,000","1","개인","개인","2015","후암로48길 32","-","직거래","-","25.05.07"
"7718","서울특별시 용산구 이태원동","74-60","0074","0060","이태원빌라(74-60)","59.2300","57.7310","202503","17","215,000","3","개인","개인","1996","이태원로20길 28","-","중개거래","서울 용산구","-"
"7719","서울특별시 강서구 화곡동","366-36","0366","0036","더원","28.1100","18.5600","202503","17","29,300","5","개인","개인","2019","가로공원로82길 62","-","중개거래","서울 강서구","25.04.11"
"7720","경기도 남양주시 화도읍 차산리","48-5","0048","0005","늘찬빌(204동)","68.6800","39.3300","202503","16","18,800","3","개인","개인","2016","수레로1120번길 42-23","-","중개거래","경기 남양주시","-"
"7721","경기도 파주시 동패동","39-30","0039","0030","한일리치타운106동","51.4200","62.7500","202503","16","17,300","1","개인","개인","2017","미래로310번길 70-39","-","중개거래","경기 고양시 일산서구","-"
"7722","경기도 이천시 갈산동","507-2","0507","0002","자연을닮은사람들","33.2500","40.6114","202503","16","3,100","-1","개인","개인","2011","갈산로87번길 39","-","중개거래","경기 이천시","25.03.18"
"7723","경기도 시흥시 매화동","312","0312","0000","하이드파크(109,110동)","77.1900","43.4800","202503","16","21,400","3","개인","개인","2015","매화1로 61","-","중개거래","경기 시흥시","-"
"7724","경기도 이천시 백사면 모전리","32-67","0032","0067","그랜드하임(D동)","61.5600","116.0700","202503","16","26,000","1","개인","개인","2020","이여로88번길 54-22","-","직거래","-","25.03.28"
"7725","경기도 안성시 신건지동","8","0008","0000","신안주택","50.0400","41.6400","202503","16","2,500","3","개인","개인","1983","개내교3길 9","-","중개거래","경기 안성시","25.03.26"
"7726","서울특별시 용산구 청파동1가","97-38","0097","0038","(97-38)","40.7700","30.8500","202503","16","40,000","-1","개인","개인","1986","효창원로86라길 25-6","-","중개거래","서울 용산구","-"
"7727","서울특별시 용산구 갈월동","93-38","0093","0038","(93-38)","50.3500","24.7930","202503","16","170,000","3","개인","개인","2009","한강대로81길 30","-","중개거래","서울 용산구","-"
"7728","서울특별시 송파구 삼전동","65-8","0065","0008","태양빌라(65-8)","82.6800","47.4800","202503","16","64,000","4","개인","개인","2003","백제고분로28길 27-9","-","중개거래","서울 송파구","25.04.28"
"7729","경기도 김포시 고촌읍 신곡리","577-21","0577","0021","디아이빌4단지401동-404동","46.1800","25.8000","202503","16","27,000","2","개인","개인","2015","인향로24번길 66-22","-","중개거래","경기 김포시","25.03.31"
"7730","경기도 화성시 반송동","74","0074","0000","우림필유타운하우스","84.9379","105.6080","202503","16","40,000","2","개인","개인","2008","동탄공원로1길 6-60","-","중개거래","경기 화성시","-"
"7731","경기도 화성시 매송면 원평리","102-23","0102","0023","영도아이비","72.8630","65.3099","202503","16","26,500","2","개인","개인","2023","화성로2357번길 24","-","직거래","-","25.04.30"
"7732","서울특별시 강동구 길동","382-4","0382","0004","기풍트윈빌","40.1600","25.5400","202503","16","40,000","3","개인","개인","2015","양재대로115길 49","-","중개거래","서울 강동구","-"
"7733","경기도 구리시 수택동","272-4","0272","0004","남양4동","53.5800","38.6600","202503","16","18,000","-1","개인","개인","1987","이문안로155번길 39","-","직거래","-","25.03.27"
"7734","경기도 수원시 장안구 조원동","743-16","0743","0016","(743-16)","33.8700","24.0600","202503","16","14,100","2","개인","개인","1987","조원로 99-7","-","중개거래","경기 수원시 장안구","25.03.21"
"7735","서울특별시 강동구 성내동","380-1","0380","0001","상우빌라","65.1700","32.2900","202503","16","33,500","2","개인","개인","1993","양재대로103길 27","-","중개거래","서울 강동구","-"
"7736","서울특별시 강동구 성내동","515-9","0515","0009","하늘채","24.6600","15.4400","202503","16","26,800","3","개인","개인","2018","천호대로170길 96","-","중개거래","서울 강동구","-"
"7737","경기도 광주시 매산동","741","0741","0000","부강타운1동","51.2400","67.5020","202503","16","26,000","4","개인","개인","2016","회안대로 35-21","-","직거래","-","25.05.02"
"7738","경기도 광주시 초월읍 지월리","757-3","0757","0003","베르디움(203동)","59.6250","69.0122","202503","16","25,000","2","개인","개인","2018","설월길 47-32","-","직거래","-","-"
"7739","서울특별시 강서구 등촌동","671-5","0671","0005","메종드남광","36.5700","16.0100","202503","16","45,000","6","개인","개인","2020","강서로56길 56","-","직거래","-","-"
"7740","서울특별시 강서구 등촌동","365-107","0365","0107","천우네오젠(102동)","43.6000","26.4100","202503","16","33,900","2","개인","개인","2017","공항대로58나길 59","-","중개거래","서울 강서구","25.04.28"
"7741","서울특별시 강서구 염창동","253-6","0253","0006","링크253","29.4700","13.2000","202503","16","22,000","2","개인","개인","2016","양천로75길 18","-","중개거래","서울 강서구","-"
"7742","경기도 광주시 도척면 진우리","223-4","0223","0004","보보캐슬","64.8200","72.2500","202503","16","30,300","2","개인","개인","2023","도척로330번길 44","-","직거래","-","25.04.18"
"7743","경기도 양주시 백석읍 방성리","502-3","0502","0003","형제빌라(다A동B동)","68.0100","548.0000","202503","16","4,400","3","개인","개인","1994","부흥로1148번길 43","20250410","중개거래","경기 양주시","-"
"7744","서울특별시 양천구 신월동","18-14","0018","0014","아크로힐즈","43.8600","28.8900","202503","16","26,000","5","개인","개인","2017","월정로48길 3-2","-","중개거래","서울 금천구","25.04.28"
"7745","서울특별시 양천구 신월동","221-11","0221","0011","남광빌라(221-11)","59.6050","29.2500","202503","16","27,000","2","개인","개인","2001","남부순환로63길 16","-","중개거래","서울 양천구","-"
"7746","경기도 포천시 어룡동","309-1","0309","0001","Aileen","76.2900","93.8510","202503","16","33,000","2","개인","개인","2022","어룡길 24-26","-","직거래","-","25.04.11"
"7747","경기도 고양시 덕양구 고양동","8-21","0008","0021","신성빌라102동","36.5400","19.1300","202503","16","6,200","4","개인","개인","1991","혜음로 101","-","중개거래","경기 고양시 덕양구","-"
"7748","경기도 성남시 수정구 신흥동","5086","5086","0000","정광빌라","45.0300","18.6400","202503","16","50,000","4","개인","개인","1991","수정로170번길 17-12","-","중개거래","경기 성남시 수정구","-"
"7749","경기도 안산시 단원구 대부북동","450-3","0450","0003","대부상가","75.3000","35.3800","202503","16","11,000","4","개인","개인","1993","대부중앙로 86","-","중개거래","경기 안산시 단원구","25.04.17"
"7750","충청북도 청주시 서원구 사창동","190-12","0190","0012","동성빌라","48.9000","37.8300","202503","16","4,280","2","개인","개인","1989","천수로24번길 18","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구","25.04.07"
"7751","충청북도 청주시 서원구 모충동","255-16","0255","0016","영우가동나동","47.5200","38.7360","202503","16","5,500","4","개인","개인","1991","서원남로58번길 53-4","-","직거래","-","25.03.17"
"7752","부산광역시 수영구 광안동","150-5","0150","0005","두성아마데우스","24.7100","15.6360","202503","16","19,000","4","개인","개인","2012","광안로21번가길 10","-","중개거래","부산 금정구","25.04.30"
"7753","경기도 안산시 단원구 고잔동","577","0577","0000","신유빌라(577-0)","48.6000","44.9600","202503","16","23,500","1","개인","개인","1986","원고잔공원로 28","-","중개거래","경기 안산시 단원구","25.05.02"
"7754","부산광역시 기장군 기장읍 대라리","976","0976","0000","동서빌라","75.8900","44.0343","202503","16","6,000","4","개인","개인","1998","차성남로 14-19","-","중개거래","부산 기장군","25.04.07"
"7755","대전광역시 서구 괴정동","124-6","0124","0006","우경로얄빌라","46.8200","30.4700","202503","16","10,500","1","개인","개인","1991","괴정로16번길 6","-","중개거래","대전 서구","25.03.28"
"7756","경기도 안산시 상록구 본오동","907-7","0907","0007","거림빌라(907-7)","52.0700","26.6400","202503","16","13,600","1","개인","개인","2004","본오로6길 18","-","중개거래","경기 안산시 상록구","-"
"7757","경기도 안산시 상록구 본오동","888-7","0888","0007","더퀸즈","68.2300","33.0899","202503","16","29,000","4","개인","개인","2022","충장로3안길 24","-","중개거래","경기 안산시 상록구, 서울 중랑구","-"
"7758","서울특별시 은평구 역촌동","42-29","0042","0029","금강블루(42-29)","29.9700","18.1937","202503","16","25,000","8","개인","개인","2018","진흥로1길 8-10","-","중개거래","서울 은평구","-"
"7759","서울특별시 은평구 역촌동","13-45","0013","0045","건우그랜드빌","73.9500","41.4910","202503","16","26,500","4","개인","개인","2000","역말로 79-5","-","중개거래","서울 은평구","-"
"7760","경기도 안산시 상록구 사동","1301-2","1301","0002","오성하우스","50.3700","34.0500","202503","16","25,500","3","개인","개인","2022","둥지길 16","-","직거래","-","25.04.04"
"7761","경기도 안산시 상록구 사동","1263-5","1263","0005","수목하우스A동(1263-5)","76.3050","35.1650","202503","16","15,500","3","개인","개인","2008","이화로 7","-","중개거래","경기 안산시 상록구, 서울 중랑구","-"
"7762","대구광역시 달서구 송현동","1954-6","1954","0006","광진(가동)","67.4400","43.2400","202503","16","8,800","3","개인","개인","1996","앞산순환로49안길 100","-","중개거래","대구 남구","25.04.11"
"7763","경기도 안산시 상록구 일동","621-2","0621","0002","동양렉스빌","80.4350","61.4000","202503","16","23,000","2","개인","개인","2010","웃말1안길 47","-","중개거래","경기 시흥시","25.04.17"
"7764","인천광역시 중구 운서동","2747-6","2747","0006","창보밀레시티1-3","84.6320","175.4500","202503","16","26,750","2","개인","개인","2003","영종대로27번길 39","-","중개거래","인천 중구","-"
"7765","경기도 수원시 장안구 송죽동","443-5","0443","0005","금성주택(가,나)","36.8400","26.4756","202503","16","5,900","-1","개인","개인","1990","파장천로12번길 96","-","중개거래","경기 수원시 장안구","25.03.24"
"7766","충청남도 서산시 해미면 읍내리","260-8","0260","0008","펠리스C동D동","62.2300","63.1875","202503","16","13,800","4","개인","개인","2016","성지3길 35-11","-","직거래","-","25.04.07"
"7767","인천광역시 동구 화평동","3-81","0003","0081","하나빌리지","39.2900","13.0750","202503","16","11,000","3","개인","개인","2002","화도진로88번길 26","-","직거래","-","25.03.24"
"7768","인천광역시 미추홀구 용현동","630-48","0630","0048","서하빌라(1동,2동)","37.9500","23.3700","202503","16","2,275","-1","개인","개인","1991","토금남로4번길 5-54","-","직거래","-","25.04.25"
"7769","인천광역시 미추홀구 용현동","454-107","0454","0107","미래아트빌","32.3700","11.4808","202503","16","3,700","-1","개인","개인","2006","수봉남로5번길 20-14","-","중개거래","인천 미추홀구","25.03.17"
"7770","서울특별시 은평구 갈현동","517-37","0517","0037","대륙편안한세상","35.8100","21.7400","202503","16","23,500","3","개인","개인","2015","갈현로25길 30-1","-","중개거래","서울 은평구","25.04.15"
"7771","서울특별시 은평구 갈현동","496-33","0496","0033","해피리움","43.4700","24.7900","202503","16","29,700","4","개인","개인","2013","갈현로 202","-","중개거래","서울 은평구","25.04.30"
"7772","서울특별시 은평구 갈현동","517-6","0517","0006","은평하우징","28.4600","18.4200","202503","16","16,850","5","개인","개인","2012","갈현로27길 31","-","중개거래","서울 은평구","-"
"7773","서울특별시 종로구 부암동","208-11","0208","0011","하이스트빌","77.3050","78.8750","202503","16","47,000","1","개인","개인","2002","자하문로40길 19-2","-","중개거래","서울 종로구","-"
"7774","인천광역시 연수구 연수동","597-4","0597","0004","연수프라자(어반투모로우)","25.4200","6.9300","202503","16","5,000","5","개인","개인","2002","먼우금로 190","-","직거래","-","25.03.28"
"7775","전라남도 광양시 금호동","624-1","0624","0001","백합(624-1)","58.0400","154.7530","202503","16","5,200","1","개인","개인","1988","금호로 41","-","중개거래","전남 광양시","25.03.27"
"7776","전라남도 장흥군 장흥읍 건산리","576-2","0576","0002","노블빌","84.9200","130.3750","202503","16","16,500","2","개인","개인","2013","북부로 69","-","중개거래","전남 장흥군","-"
"7777","경기도 광명시 광명동","729-3","0729","0003","서울파크빌리지(729-3)","45.6700","26.8100","202503","16","25,500","4","개인","개인","1994","도덕로28번안길 25-11","-","중개거래","경기 광명시","25.04.03"
"7778","경기도 광명시 광명동","726-9","0726","0009","동양하이츠(726-9)","54.0000","28.1500","202503","16","29,500","4","개인","개인","1995","도덕로28번안길 15-7","-","중개거래","경기 광명시","-"
"7779","경기도 수원시 장안구 영화동","433-1","0433","0001","(433-1)","47.9400","34.7260","202503","16","32,300","3","개인","개인","2024","팔달로237번길 36-8","-","직거래","-","25.04.28"
"7780","인천광역시 남동구 구월동","1304-12","1304","0012","대양아트빌2차","39.4800","10.2867","202503","16","7,900","2","법인","개인","1997","구월말로 43-1","-","중개거래","인천 남동구","25.03.26"
"7781","서울특별시 도봉구 쌍문동","315-59","0315","0059","청산빌라","41.3100","19.2000","202503","16","15,300","4","개인","개인","1997","노해로46길 36","-","중개거래","서울 도봉구","25.03.31"
"7782","경기도 부천시 오정구 고강동","414-26","0414","0026","예스빌라(414-26)","62.5600","46.7400","202503","16","18,300","3","개인","개인","1993","수주로 27-6","-","중개거래","경기 부천시 오정구","25.04.21"
"7783","경상북도 경주시 동천동","948-1","0948","0001","동방하이츠","54.3500","32.1990","202503","16","6,500","2","개인","개인","1998","초당길47번길 6","-","중개거래","경북 경주시","25.04.25"
"7784","전북특별자치도 전주시 완산구 서신동","295-72","0295","0072","미림","64.4400","75.5000","202503","16","13,000","4","개인","개인","1985","전룡6길 19","-","중개거래","전북 전주시 완산구","-"
"7785","경상북도 구미시 상모동","242","0242","0000","서한하이츠빌나동","76.2900","51.9400","202503","16","6,150","4","개인","개인","2002","박정희로9길 13-1","-","중개거래","경북 구미시","25.05.02"
"7786","경상북도 영주시 가흥동","1980-1","1980","0001","가흥드림뷰2","72.4500","87.5090","202503","16","20,500","5","개인","개인","2012","대학로142번길 15-6","-","중개거래","경북 영주시","-"
"7787","인천광역시 부평구 부평동","158-1","0158","0001","하이원","57.1500","7.7900","202503","16","21,700","15","개인","개인","2018","부흥로366번길 10-5","-","중개거래","인천 부평구","25.04.14"
"7788","경기도 수원시 권선구 탑동","873-7","0873","0007","한신쉐르빌","54.5300","27.1250","202503","16","11,500","1","개인","개인","2002","하탑로34번길 49","-","중개거래","경기 수원시 권선구","25.03.27"
"7789","경기도 부천시 원미구 역곡동","29-12","0029","0012","남영라끄빌","34.2400","21.9700","202503","16","12,800","4","개인","개인","2011","지봉로51번길 9","-","중개거래","경기 부천시 원미구","-"
"7790","경상북도 칠곡군 왜관읍 삼청리","108-21","0108","0021","오솔빌라(B동)","76.1400","45.7500","202503","16","5,000","1","개인","개인","2000","오솔2길 61","-","중개거래","경북 칠곡군","-"
"7791","경기도 부천시 원미구 약대동","133-56","0133","0056","이루미아1동","48.8500","40.3770","202503","16","15,900","4","개인","개인","2011","수도로38번길 26","-","중개거래","경기 부천시 오정구, 경기 부천시 원미구","-"
"7792","경기도 부천시 원미구 약대동","172-2","0172","0002","미래하이츠B동","33.4900","18.9700","202503","16","10,900","3","개인","개인","2004","신흥로321번길 20-1","-","중개거래","경기 부천시 원미구","-"
"7793","인천광역시 부평구 산곡동","75-12","0075","0012","세진그린빌라","36.8900","17.7700","202503","16","32,260","-1","개인","개인","2001","마곡로27번길 29","-","중개거래","인천 부평구","25.03.17"
"7794","인천광역시 부평구 청천동","236-63","0236","0063","성웅산호빌라(236-63)","37.2000","28.6500","202503","16","10,000","2","개인","개인","1994","부평대로165번길 102-6","-","직거래","-","25.05.07"
"7795","경기도 수원시 장안구 정자동","37-23","0037","0023","서경빌라","38.8800","25.6930","202503","16","11,700","1","개인","개인","1992","영화로97번길 30","-","중개거래","경기 수원시 장안구","25.03.28"
"7796","인천광역시 계양구 임학동","46-52","0046","0052","늘품HOUSE","72.0300","38.6800","202503","16","21,000","3","개인","개인","2018","임학서로20번길 1","-","중개거래","인천 계양구","25.04.30"
"7797","서울특별시 중랑구 면목동","592-2","0592","0002","베아트리스","27.6800","17.3046","202503","16","34,500","4","개인","개인","2018","사가정로43길 32","-","중개거래","서울 중랑구","-"
"7798","서울특별시 중랑구 면목동","673-2","0673","0002","삼이","50.6100","44.6028","202503","16","24,000","2","개인","개인","1980","면목로35길 49","-","중개거래","서울 중랑구","-"
"7799","서울특별시 중랑구 면목동","673-2","0673","0002","삼이","50.6100","44.6028","202503","16","24,000","2","개인","개인","1980","면목로35길 49","20250325","중개거래","서울 중랑구","-"
"7800","경기도 안양시 동안구 관양동","1448-28","1448","0028","두원빌라","84.8000","38.9000","202503","16","33,500","1","개인","개인","1997","관양로 119","-","중개거래","경기 안양시 동안구","-"
"7801","서울특별시 동대문구 이문동","86-32","0086","0032","(86-32)","45.2700","28.0000","202503","16","81,500","1","개인","개인","1993","휘경로23길 29","-","중개거래","서울 동대문구","-"
"7802","서울특별시 동대문구 장안동","439-20","0439","0020","르시엘(439-20)","42.9800","24.9100","202503","16","51,200","2","개인","법인","2024","장한로12길 72","-","직거래","-","-"
"7803","인천광역시 서구 연희동","683-7","0683","0007","반석씨티빌리지(683-7)","51.7200","39.8375","202503","16","9,000","3","개인","개인","1995","연희로14번길 9-10","-","중개거래","인천 서구","25.04.07"
"7804","서울특별시 동대문구 전농동","679-4","0679","0004","삼익연립A~C","48.1700","45.4000","202503","16","113,000","1","개인","개인","1980","답십리로15길 16","-","중개거래","서울 동대문구","-"
"7805","인천광역시 서구 심곡동","255-13","0255","0013","장하빌라4동","26.2500","17.0900","202503","16","7,500","1","개인","개인","1995","심곡로56번길 7-1","-","중개거래","인천 부평구","25.04.04"
"7806","서울특별시 동대문구 제기동","1169","1169","0000","(1169-0)","48.8900","22.7500","202503","16","20,000","3","개인","개인","1979","약령시로11길 62","-","중개거래","서울 동대문구","-"
"7807","전북특별자치도 부안군 부안읍 봉덕리","655","0655","0000","모던아이빌","77.7588","144.0625","202503","16","12,000","2","개인","법인","2011","교동1길 29","-","직거래","-","25.05.01"
"7808","경기도 안양시 만안구 안양동","492-22","0492","0022","대명맨션","35.5500","16.8020","202503","16","11,500","-1","개인","개인","1996","수리산로18번길 11","-","중개거래","경기 안양시 만안구","25.04.04"
"7809","제주특별자치도 제주시 외도일동","2155-1","2155","0001","수앤수빌5차","78.0319","104.0000","202503","16","40,000","4","개인","개인","2023","계명길 16","-","직거래","-","25.04.09"
"7810","제주특별자치도 제주시 도남동","246","0246","0000","부웅크리스탈2차","73.6500","156.2499","202503","16","30,000","2","개인","개인","2015","원남6길 74","20250326","중개거래","제주 제주시","-"
"7811","제주특별자치도 제주시 도남동","246","0246","0000","부웅크리스탈2차","73.6500","156.2499","202503","16","30,000","2","개인","개인","2015","원남6길 74","-","중개거래","제주 제주시","25.04.03"
"7812","경기도 수원시 팔달구 지동","145-84","0145","0084","안암빌라가동","37.4400","28.4400","202503","16","7,500","2","개인","개인","1990","세지로351번길 19","-","중개거래","경기 수원시 팔달구","25.04.01"
"7813","인천광역시 서구 신현동","157-42","0157","0042","한주타운18동","36.6000","29.8400","202503","16","7,500","3","기타","개인","1991","새오개로 63","-","중개거래","인천 서구","-"
"7814","인천광역시 서구 석남동","529-36","0529","0036","상명맨숀(529-36)","44.9100","26.9240","202503","16","8,000","4","개인","개인","1992","염곡로220번길 10","-","중개거래","인천 서구","-"
"7815","서울특별시 광진구 광장동","248-19","0248","0019","코지하우스","44.4000","23.0000","202503","16","40,000","3","개인","개인","2003","아차산로75길 25","-","중개거래","서울 광진구","-"
"7816","경기도 의정부시 신곡동","119-9","0119","0009","LUX빌리지","50.0120","34.0224","202503","16","20,000","4","개인","개인","2020","추동로108번길 36-6","-","중개거래","경기 의정부시","-"
"7817","서울특별시 광진구 중곡동","18-106","0018","0106","블리체","29.0000","16.9300","202503","16","33,500","2","개인","개인","2017","용마산로22길 11-20","-","중개거래","서울 광진구","-"
"7818","서울특별시 성동구 사근동","180-3","0180","0003","(180-3)","16.0300","9.3070","202503","16","18,298","2","개인","개인","2003","사근동길 60-1","-","중개거래","서울 성동구","25.03.31"
"7819","경기도 용인시 처인구 고림동","794-2","0794","0002","우일빌라","43.7600","26.5700","202503","16","8,700","2","개인","개인","1991","진덕로 25-7","-","중개거래","경기 용인시 처인구","25.04.18"
"7820","경기도 용인시 처인구 모현읍 갈담리","511-2","0511","0002","테트라빌","63.0800","62.0800","202503","16","16,500","-1","개인","개인","2009","파담로 96","-","직거래","-","25.04.04"
"7821","경기도 성남시 수정구 양지동","352","0352","0000","새롬하이빌","58.8800","28.7700","202503","16","31,000","3","개인","개인","2001","논골로24번길 41","-","중개거래","경기 성남시 수정구","-"
