"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-15 ~ 2025-04-14"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"248","대구광역시 북구 산격동","1***","다가구","12m미만","493.98","223.50","202504","12","79,800","개인","개인","2001","대동로","-","중개거래","대구 북구"
"249","강원특별자치도 평창군 대화면 신리","*","단독","8m미만","117.91","313.00","202504","12","6,700","개인","개인","2004","모릿재로","-","중개거래","강원 평창군"
"250","제주특별자치도 제주시 이도이동","3**","단독","12m미만","106.84","199.00","202504","12","37,000","개인","개인","1988","가령골1길","-","중개거래","제주 제주시"
"251","강원특별자치도 평창군 방림면 방림리","2**","단독","8m미만","57.76","610.00","202504","12","3,359","개인","개인","1950","구포길","-","직거래","-"
"252","전북특별자치도 김제시 성덕면 남포리","2**","단독","8m미만","62.80","281.00","202504","12","5,000","개인","개인","1980","한포길","-","중개거래","전북 전주시 완산구"
"253","경상남도 고성군 동해면 장좌리","2*","단독","8m미만","39.34","183.40","202504","12","5,900","개인","개인","1955","장좌5길","-","중개거래","경남 창원시 마산회원구"
"254","경상북도 포항시 남구 오천읍 용덕리","3**","단독","12m미만","121.48","278.60","202504","12","12,400","개인","개인","1986","해병로259번길","-","직거래","-"
"255","서울특별시 동작구 노량진동","2**","단독","8m미만","188.94","126.00","202504","12","225,000","개인","개인","1987","노량진로6길","-","중개거래","서울 동작구"
"256","서울특별시 동대문구 전농동","2**","단독","12m미만","61.49","78.00","202504","12","66,000","개인","개인","1967","서울시립대로14길","-","중개거래","서울 동대문구"
"257","광주광역시 남구 주월동","7**","단독","8m미만","55.84","360.00","202504","12","38,000","개인","개인","1985","금화로374번안길","-","중개거래","광주 광산구, 광주 서구"
"258","경상남도 밀양시 삼랑진읍 안태리","3**","단독","8m미만","147.11","195.00","202504","12","22,900","개인","개인","2022","안태2길","-","중개거래","경남 밀양시"
"259","충청북도 충주시 노은면 신효리","2**","단독","8m미만","153.34","547.00","202504","12","15,500","개인","개인","1993","감노로","-","중개거래","서울 강남구"
"260","전라남도 함평군 대동면 용성리","8**","단독","8m미만","60.20","259.00","202504","12","2,000","개인","개인","1992","용연길","-","직거래","-"
"261","서울특별시 성동구 성수동2가","3**","단독","8m미만","109.16","93.00","202504","12","230,000","개인","개인","1975","성덕정13길","-","중개거래","서울 성동구"
"262","전라남도 여수시 충무동","6**","단독","12m미만","117.66","50.00","202504","12","35,000","개인","개인","1985","충무연등천길","-","직거래","-"
"263","충청남도 천안시 서북구 부대동","8**","단독","25m미만","84.82","119.60","202504","12","82,500","개인","법인","2022","부성14길","-","직거래","-"
"264","대구광역시 중구 남산동","2***","단독","8m미만","47.44","83.00","202504","12","15,700","개인","개인","1973","남산로6길","-","중개거래","대구 중구"
"265","경기도 용인시 처인구 양지면 정수리","2**","단독","8m미만","199.27","388.00","202504","12","51,915","개인","개인","2006","한터로822번길","-","중개거래","경기 용인시 처인구"
"266","경상북도 경주시 안강읍 산대리","2***","다가구","8m미만","575.24","318.30","202504","12","39,000","개인","기타","2012","구부랑2길","20250423","중개거래","울산 북구"
"267","강원특별자치도 홍천군 서면 모곡리","1***","단독","12m미만","116.50","660.00","202504","12","20,000","개인","개인","2007","모곡로","-","중개거래","강원 홍천군"
"268","전라남도 순천시 조곡동","3**","단독","8m미만","90.62","160.00","202504","12","13,200","개인","개인","1988","봉화로","-","중개거래","전남 순천시"
"269","충청북도 청주시 서원구 사창동","5**","다가구","8m미만","501.18","298.20","202504","12","78,000","개인","개인","1999","1순환로680번길","-","중개거래","충북 청주시 흥덕구"
"270","경기도 안양시 만안구 안양동","5**","다가구","8m미만","536.30","175.40","202504","12","147,000","법인","개인","1995","안양로148번길","-","중개거래","경기 안양시 만안구"
"271","전라남도 화순군 동면 대포리","2**","단독","8m미만","80.67","291.00","202504","12","7,600","개인","개인","1997","자포길","-","직거래","-"
"272","강원특별자치도 춘천시 신동면 혈동리","4**","단독","8m미만","79.20","580.00","202504","12","8,064","개인","개인","2001","혈동고개길","-","중개거래","강원 춘천시"
"273","경상남도 창원시 진해구 경화동","1***","단독","8m미만","63.28","114.10","202504","12","11,000","개인","개인","1986","중초로","-","중개거래","경남 창원시 진해구"
"274","대구광역시 달성군 화원읍 천내리","1**","단독","8m미만","276.88","203.70","202504","12","37,800","개인","개인","1993","성천로28길","-","중개거래","대구 달성군"
"275","경상북도 포항시 북구 신광면 상읍리","3**","단독","8m미만","76.18","481.00","202504","12","16,500","개인","개인","2020","상읍길105번길","-","중개거래","경북 포항시 북구"
"276","전라남도 고흥군 포두면 길두리","6**","단독","8m미만","97.92","331.00","202504","12","15,000","개인","개인","2000","전동길","-","중개거래","전남 고흥군"
"277","경상북도 구미시 무을면 송삼리","1**","단독","8m미만","88.89","280.10","202504","12","6,000","개인","개인","1996","송삼1길","-","중개거래","경북 구미시"
"278","서울특별시 동대문구 용두동","7**","단독","25m이상","36.02","5.60","202504","12","16,100","개인","개인","2005","왕산로","-","중개거래","서울 동대문구"
"279","울산광역시 울주군 온산읍 덕신리","4**","다가구","8m미만","396.00","220.70","202504","12","48,400","개인","개인","2008","용방소8길","-","중개거래","울산 울주군"
"280","경상북도 구미시 도량동","6**","단독","8m미만","137.67","160.00","202504","12","24,500","개인","개인","1988","문장로8길","-","중개거래","경북 구미시"
"281","광주광역시 북구 두암동","3**","단독","8m미만","44.88","152.00","202504","12","9,500","개인","개인","1990","군왕로45번길","-","중개거래","광주 북구"
"282","대전광역시 서구 용문동","2**","단독","8m미만","58.47","133.60","202504","12","14,500","개인","개인","1971","괴정로181번길","-","중개거래","대전 서구"
"283","경기도 성남시 수정구 신흥동","4***","다가구","8m미만","78.78","60.80","202504","12","60,000","개인","개인","1981","산성대로215번길","-","중개거래","경기 성남시 수정구"
"284","경기도 성남시 수정구 신흥동","2***","다가구","8m미만","123.18","61.20","202504","12","65,000","개인","개인","2014","산성대로269번길","-","중개거래","경기 성남시 수정구"
"285","경기도 성남시 수정구 신흥동","6***","단독","8m미만","123.32","63.50","202504","12","71,000","개인","개인","1996","수정로154번길","-","중개거래","경기 성남시 수정구"
"286","서울특별시 광진구 구의동","8*","단독","8m미만","82.28","168.30","202504","12","69,000","개인","개인","1971","자양로37가길","-","중개거래","충남 천안시 서북구"
"287","경기도 이천시 마장면 오천리","1**","단독","12m미만","175.69","475.00","202504","12","35,400","개인","개인","2008","작촌로35번길","-","중개거래","경기 이천시"
"288","경기도 용인시 기흥구 동백동","7*","단독","8m미만","144.01","490.00","202504","12","61,500","개인","법인","2000","향린2로12번길","-","중개거래","경기 성남시 분당구"
"289","전라남도 장성군 진원면 용산리","7**","단독","8m미만","244.11","625.00","202504","12","76,000","개인","개인","2018","초동길","-","중개거래","광주 북구"
"290","부산광역시 해운대구 반송동","2**","단독","8m미만","31.24","50.00","202504","12","6,800","개인","개인","1990","아랫반송로21번길","-","중개거래","부산 부산진구"
"291","충청남도 태안군 원북면 신두리","5**","단독","8m미만","66.07","400.00","202504","12","10,000","개인","개인","2008","신두1길","-","직거래","-"
"292","서울특별시 영등포구 신길동","6*","다가구","8m미만","376.48","172.00","202504","12","160,000","법인","개인","1997","영등포로67가길","-","중개거래","서울 영등포구"
"293","대구광역시 동구 불로동","3*","단독","8m미만","163.53","151.00","202504","12","22,200","개인","개인","1989","팔공로32길","-","중개거래","대구 동구"
"294","울산광역시 울주군 온산읍 덕신리","4*","다가구","8m미만","360.68","202.00","202504","12","47,500","개인","개인","2010","명봉1길","-","중개거래","울산 울주군"
"295","경상북도 포항시 북구 두호동","1***","단독","12m미만","274.94","146.20","202504","12","33,000","개인","개인","1997","삼호로245번길","-","중개거래","경북 포항시 북구"
"296","충청북도 충주시 직동","6**","단독","8m미만","66.12","288.00","202504","12","6,500","개인","개인","1945","직동길","-","중개거래","충북 충주시"
"297","경상북도 경주시 안강읍 육통리","5**","단독","8m미만","96.43","724.00","202504","12","24,900","개인","개인","2017","황새마을길","-","직거래","-"
"298","충청남도 논산시 벌곡면 검천리","3**","단독","8m미만","58.50","463.00","202504","12","11,000","개인","개인","2018","검천1길","-","중개거래","대전 동구"
"299","경기도 포천시 군내면 직두리","3*","단독","8m미만","87.91","1075.00","202504","12","28,000","개인","개인","2003","청군로2886번길","-","중개거래","경기 양주시"
"300","서울특별시 동대문구 이문동","3**","단독","8m미만","114.57","79.00","202504","12","59,300","개인","개인","1990","휘경로2가길","-","중개거래","서울 동대문구"
"301","충청남도 금산군 금산읍 아인리","6**","단독","8m미만","97.02","209.80","202504","12","20,000","개인","개인","2011","북사직4길","-","직거래","-"
"302","경상북도 예천군 효자면 도촌리","3**","단독","12m미만","102.13","506.00","202504","12","4,600","개인","개인","1987","도효자로","-","직거래","-"
"303","경기도 화성시 정남면 백리","1**","단독","8m미만","199.13","542.00","202504","12","30,000","개인","개인","1991","백리양지길","-","중개거래","경기 오산시"
"304","서울특별시 종로구 평창동","4**","단독","8m미만","332.31","311.00","202504","12","160,000","개인","개인","1990","평창33길","-","중개거래","서울 종로구"
"305","서울특별시 중랑구 중화동","3**","단독","25m미만","484.74","189.40","202504","12","200,000","법인","개인","1988","중랑역로","-","중개거래","서울 도봉구"
"306","경상북도 고령군 대가야읍 신리","5**","단독","8m미만","99.24","507.00","202504","12","5,130","개인","개인","2010","낫질로","-","중개거래","경북 포항시 남구"
"307","서울특별시 중구 쌍림동","1**","단독","8m미만","33.06","52.90","202504","12","59,000","개인","개인","1900","장충단로7길","-","중개거래","서울 중구"
"308","서울특별시 강서구 공항동","1*","다가구","8m미만","210.48","142.00","202504","12","73,000","개인","개인","1996","공항대로7가길","-","중개거래","서울 강서구"
"309","경기도 부천시 오정구 작동","3**","단독","12m미만","174.44","195.90","202504","12","96,000","개인","개인","1999","작동로50번길","-","중개거래","경기 부천시 오정구, 경기 부천시 원미구"
"310","충청북도 청주시 청원구 우암동","4**","단독","8m미만","156.63","157.40","202504","11","16,300","개인","개인","1985","교서로","-","중개거래","충북 청주시 청원구"
"311","부산광역시 사하구 신평동","1**","단독","8m미만","190.00","62.00","202504","11","16,300","개인","개인","1983","다대로126번길","-","중개거래","부산 사하구"
"312","부산광역시 북구 덕천동","3**","단독","8m미만","141.86","130.20","202504","11","27,300","개인","개인","1987","만덕대로77번길","-","직거래","-"
"313","부산광역시 남구 우암동","1**","단독","8m미만","159.00","55.80","202504","11","12,000","개인","개인","1968","우암번영로15번길","-","중개거래","부산 남구"
"314","충청북도 청주시 흥덕구 복대동","2***","다가구","12m미만","483.36","204.70","202504","11","45,500","개인","개인","2001","진재로36번길","-","중개거래","충북 청주시 흥덕구"
"315","경기도 부천시 원미구 원미동","1**","단독","8m미만","141.72","158.00","202504","11","64,500","기타","개인","1980","부천로96번길","-","중개거래","경기 부천시 원미구"
"316","전북특별자치도 무주군 안성면 공진리","6**","단독","8m미만","97.92","248.00","202504","11","3,500","개인","개인","2006","마암길","-","직거래","-"
"317","전북특별자치도 무주군 안성면 장기리","1***","단독","8m미만","84.34","285.00","202504","11","13,400","개인","개인","1986","신촌길","-","중개거래","전북 무주군"
"318","전북특별자치도 완주군 비봉면 봉산리","1**","단독","8m미만","81.74","377.00","202504","11","7,350","개인","개인","2014","봉산길","-","직거래","-"
"319","전북특별자치도 남원시 인월면 서무리","6**","단독","25m이상","333.18","991.00","202504","11","54,000","개인","개인","2019","황산로","-","직거래","-"
"320","경기도 부천시 원미구 원미동","1**","단독","8m미만","135.41","157.90","202504","11","76,400","기타","개인","1979","부천로96번길","-","중개거래","경기 부천시 원미구"
"321","전북특별자치도 군산시 옥도면 말도리","8*","단독","8m미만","82.08","356.20","202504","11","6,500","개인","개인","1978","명도길","-","직거래","-"
"322","강원특별자치도 화천군 화천읍 중리","2**","단독","8m미만","92.64","158.00","202504","11","12,440","개인","개인","2009","산수화로2길","-","직거래","-"
"323","경상남도 창원시 의창구 동읍 본포리","3**","단독","8m미만","46.94","321.50","202504","11","6,700","개인","개인","1935","동읍로1310번길","-","중개거래","경남 창원시 의창구"
"324","강원특별자치도 정선군 임계면 용산리","6**","단독","8m미만","40.40","660.00","202504","11","6,900","개인","개인","2020","용동길","-","직거래","-"
"325","충청북도 청주시 청원구 율량동","1**","단독","12m미만","235.29","340.00","202504","11","30,500","개인","개인","2007","상리로17번길","-","직거래","-"
"326","강원특별자치도 영월군 김삿갓면 대야리","5**","단독","8m미만","97.45","340.00","202504","11","11,000","개인","개인","2004","마대길","-","직거래","-"
"327","강원특별자치도 횡성군 공근면 가곡리","2**","단독","8m미만","53.10","490.00","202504","11","6,000","개인","개인","1980","금계로","-","직거래","-"
"328","강원특별자치도 횡성군 청일면 갑천리","7**","단독","8m미만","77.48","433.00","202504","11","2,654","개인","개인","1980","청일로192번길","-","중개거래","강원 횡성군"
"329","강원특별자치도 횡성군 우천면 상대리","2**","단독","8m미만","60.60","463.00","202504","11","24,000","개인","개인","1980","봉화로","-","중개거래","강원 횡성군"
"330","강원특별자치도 강릉시 성산면 산북리","1***","단독","8m미만","151.67","899.80","202504","11","30,000","개인","개인","2012","칠봉로","-","중개거래","강원 강릉시"
"331","강원특별자치도 원주시 귀래면 주포리","1**","단독","8m미만","59.53","506.00","202504","11","19,920","개인","개인","","미륵산길","-","직거래","-"
"332","강원특별자치도 춘천시 신북읍 천전리","7*","단독","8m미만","92.52","220.00","202504","11","5,500","개인","개인","1900","상천1길","-","직거래","-"
"333","제주특별자치도 서귀포시 안덕면 화순리","7**","다가구","25m이상","573.90","574.00","202504","11","78,000","개인","개인","2019","화순해안로","-","중개거래","제주 서귀포시"
"334","제주특별자치도 서귀포시 안덕면 화순리","7**","다가구","25m이상","581.90","583.00","202504","11","78,000","개인","개인","2019","화순해안로","-","중개거래","제주 서귀포시"
"335","제주특별자치도 제주시 우도면 연평리","1***","단독","8m미만","88.70","466.00","202504","11","24,000","개인","개인","1982","삼양고수물길","-","중개거래","제주 제주시"
"336","경기도 성남시 수정구 신흥동","3***","다가구","8m미만","123.12","66.40","202504","11","70,000","개인","개인","1989","공원로379번길","-","중개거래","경기 성남시 수정구"
"337","제주특별자치도 제주시 한림읍 동명리","1**","단독","8m미만","59.88","602.00","202504","11","12,000","개인","개인","1976","중산간서로","-","직거래","-"
"338","경상남도 거창군 남하면 무릉리","1***","단독","8m미만","62.50","193.00","202504","11","1,490","개인","개인","1920","무릉2길","-","직거래","-"
"339","경상남도 거창군 남하면 무릉리","1***","단독","8m미만","62.50","193.00","202504","11","1,500","개인","개인","1920","무릉2길","20250415","직거래","-"
"340","경상남도 하동군 옥종면 정수리","9*","단독","8m미만","64.52","336.00","202504","11","9,800","개인","개인","2022","세종태실로","-","중개거래","경남 진주시"
"341","경상남도 남해군 설천면 문의리","8**","단독","8m미만","98.90","554.00","202504","11","3,548","개인","개인","2012","설천로775번길","-","직거래","-"
"342","경상남도 창녕군 부곡면 거문리","2**","단독","8m미만","99.45","619.00","202504","11","17,300","개인","개인","2005","한골1길","-","중개거래","경남 창원시 의창구"
"343","충청북도 청주시 상당구 가덕면 병암리","2**","단독","8m미만","95.91","660.00","202504","11","28,000","개인","개인","2019","병암1길","-","직거래","-"
"344","경상남도 밀양시 산내면 송백리","7**","단독","8m미만","35.30","223.00","202504","11","9,000","개인","개인","2022","송정3길","-","중개거래","경남 밀양시"
"345","경상남도 밀양시 산내면 송백리","7**","단독","8m미만","35.30","223.00","202504","11","8,500","개인","개인","2022","송정3길","20250418","중개거래","경남 밀양시"
"346","경상북도 울진군 북면 덕구리","7**","단독","8m미만","106.26","372.00","202504","11","10,500","개인","개인","1995","맞덕구길","-","중개거래","경북 울진군"
"347","경상북도 울진군 북면 덕구리","7**","단독","8m미만","106.26","584.00","202504","11","11,500","개인","개인","1995","맞덕구길","20250507","중개거래","경북 울진군"
"348","경상북도 봉화군 재산면 현동리","7**","단독","12m미만","109.20","83.00","202504","11","8,200","개인","개인","1945","재산로","-","직거래","-"
"349","경상북도 칠곡군 약목면 남계리","1***","단독","8m미만","51.20","321.00","202504","11","10,000","개인","개인","","남계9길","-","직거래","-"
"350","경상북도 칠곡군 지천면 신리","3**","다가구","12m미만","320.73","214.00","202504","11","32,500","개인","개인","2015","신동로8길","-","직거래","-"
"351","경상북도 성주군 용암면 문명리","1***","단독","8m미만","69.24","330.00","202504","11","5,500","개인","개인","2001","문명1길","-","직거래","-"
"352","경상북도 성주군 선남면 오도리","3**","단독","8m미만","110.00","202.00","202504","11","7,150","개인","법인","1950","오도1길","-","직거래","-"
"353","경상북도 청도군 화양읍 서상리","4**","단독","8m미만","114.09","307.00","202504","11","5,000","개인","개인","1972","도주관로","-","직거래","-"
"354","경상북도 청송군 파천면 관리","5**","단독","8m미만","83.52","393.00","202504","11","3,100","개인","개인","1925","청송로","-","직거래","-"
"355","경상북도 의성군 안평면 신안리","1***","단독","8m미만","131.00","605.00","202504","11","1,687","개인","개인","","신안길","-","직거래","-"
"356","경기도 고양시 덕양구 화전동","5**","단독","8m미만","55.30","127.00","202504","11","38,000","개인","개인","2000","중앙로176번길","-","중개거래","서울 마포구"
"357","경상북도 경산시 남산면 조곡리","2**","단독","8m미만","104.68","317.00","202504","11","14,500","개인","개인","1993","서원길","-","중개거래","경북 경산시, 대구 동구"
"358","경상북도 구미시 옥성면 초곡리","7**","단독","8m미만","97.20","548.00","202504","11","8,800","개인","개인","1989","초곡3길","-","중개거래","경북 구미시"
"359","경상남도 창원시 진해구 남문동","8**","단독","8m미만","32.07","595.00","202504","11","30,600","개인","개인","1903","웅천중로33번안길","-","직거래","-"
"360","경상북도 경주시 문무대왕면 용동리","1***","단독","8m미만","75.74","628.00","202504","11","7,750","개인","개인","2018","와읍용동서길","-","직거래","-"
"361","전라남도 장성군 북하면 대흥리","4**","단독","8m미만","92.40","551.00","202504","11","20,000","개인","개인","2014","하남실길","-","직거래","-"
"362","전라남도 함평군 나산면 신평리","5**","단독","8m미만","176.90","987.00","202504","11","11,500","개인","개인","2015","월신길","-","중개거래","광주 서구"
"363","전북특별자치도 전주시 덕진구 우아동3가","7**","단독","12m미만","56.48","319.00","202504","11","65,640","법인","개인","1991","도당산4길","-","중개거래","전북 익산시"
"364","전라남도 담양군 고서면 고읍리","3**","단독","8m미만","66.24","332.00","202504","11","10,000","개인","개인","1992","덕촌길","-","중개거래","전남 담양군"
"365","충청남도 예산군 고덕면 사리","4*","단독","8m미만","65.70","605.00","202504","11","6,538","개인","개인","1960","사리마두길","-","직거래","-"
"366","충청남도 예산군 고덕면 상궁리","6**","단독","8m미만","99.18","874.00","202504","11","21,100","개인","개인","2018","상덕로","-","중개거래","충남 당진시"
"367","충청남도 예산군 대흥면 탄방리","2**","단독","8m미만","41.73","132.00","202504","11","3,800","개인","개인","2011","","-","중개거래","충남 아산시"
"368","충청남도 예산군 대흥면 동서리","2**","단독","8m미만","91.06","990.00","202504","11","34,000","개인","개인","2024","예당로","-","직거래","-"
"369","충청남도 홍성군 광천읍 내죽리","5**","단독","8m미만","107.82","449.00","202504","11","9,500","개인","개인","2017","홍남동로64번길","-","직거래","-"
"370","서울특별시 중구 신당동","3**","단독","8m미만","129.31","62.76","202504","11","117,000","개인","개인","1948","다산로24길","-","중개거래","서울 중구"
"371","충청남도 부여군 내산면 운치리","6**","단독","8m미만","33.00","173.20","202504","11","2,450","개인","개인","1977","서운로","-","중개거래","충남 공주시, 충남 부여군"
"372","서울특별시 용산구 용산동2가","1*","단독","12m미만","138.28","95.20","202504","11","78,000","개인","개인","1989","신흥로","-","중개거래","서울 용산구"
"373","충청남도 금산군 추부면 성당리","4**","단독","8m미만","120.80","238.00","202504","11","4,500","개인","개인","1960","금동1길","-","직거래","-"
"374","충청남도 보령시 주교면 은포리","7**","단독","8m미만","68.10","445.00","202504","11","2,566","개인","개인","1990","은포길","-","직거래","-"
"375","충청남도 공주시 우성면 대성리","6**","단독","12m미만","35.35","89.00","202504","11","3,300","개인","개인","1996","대성길","-","직거래","-"
"376","충청남도 공주시 유구읍 백교리","8*","단독","8m미만","66.00","338.00","202504","11","5,000","개인","개인","1978","무심길","-","직거래","-"
"377","충청북도 음성군 생극면 팔성리","4**","단독","8m미만","61.78","136.00","202504","11","3,400","개인","개인","1950","토끼실길13번길","-","직거래","-"
"378","서울특별시 용산구 보광동","2**","단독","8m미만","35.24","60.00","202504","11","275,000","개인","개인","1960","우사단로4길","-","중개거래","서울 성동구, 서울 용산구"
"379","충청북도 음성군 소이면 갑산리","3**","단독","8m미만","66.00","339.30","202504","11","13,618","개인","개인","2017","갑산로135번길","-","직거래","-"
"380","충청북도 괴산군 연풍면 원풍리","5**","단독","8m미만","97.02","436.00","202504","11","12,000","개인","개인","2009","신풍2길","-","직거래","-"
"381","서울특별시 성동구 행당동","2**","단독","12m미만","240.17","152.00","202504","11","158,000","개인","개인","1990","무학봉16길","-","중개거래","서울 성동구"
"382","충청북도 영동군 양강면 묵정리","3**","단독","8m미만","64.83","337.00","202504","11","3,000","개인","개인","1990","묵정1길","-","직거래","-"
"383","충청북도 보은군 탄부면 사직리","1**","단독","8m미만","77.35","330.00","202504","11","3,500","개인","개인","1954","","-","중개거래","충북 보은군"
"384","서울특별시 성동구 송정동","7*","단독","8m미만","161.10","99.00","202504","11","150,000","법인","개인","1988","송정14길","-","중개거래","서울 성동구"
"385","서울특별시 성동구 송정동","7*","단독","8m미만","153.30","99.00","202504","11","151,500","법인","개인","1988","송정14길","-","중개거래","서울 성동구"
"386","경기도 양평군 지평면 옥현리","1**","단독","8m미만","115.89","549.00","202504","11","34,650","개인","개인","2015","웃속고갯길","-","중개거래","경기 양평군"
"387","경기도 양평군 강하면 동오리","7**","단독","8m미만","83.86","315.00","202504","11","16,000","개인","개인","2016","동문3길86번길","-","중개거래","경기 양평군"
"388","경기도 양평군 강하면 동오리","7**","단독","8m미만","83.86","315.00","202504","11","17,000","개인","개인","2016","동문3길86번길","20250417","중개거래","경기 양평군"
"389","경기도 여주시 금사면 외평리","3**","단독","8m미만","187.77","900.00","202504","11","68,300","개인","개인","2022","발림길","-","중개거래","경기 여주시"
"390","서울특별시 광진구 자양동","7**","다가구","8m미만","304.08","162.80","202504","11","363,000","개인","개인","2024","자양로21길","-","중개거래","서울 광진구"
"391","경기도 양주시 남면 구암리","1**","단독","8m미만","67.26","611.00","202504","11","13,000","개인","개인","1965","감악산로215번길","-","직거래","-"
"392","경기도 광주시 퇴촌면 원당리","1**","단독","8m미만","101.00","495.00","202504","11","53,000","개인","개인","1997","원당길","-","중개거래","서울 광진구"
"393","경기도 안성시 원곡면 칠곡리","1**","단독","8m미만","195.37","703.00","202504","11","40,800","개인","개인","1900","금노길","-","중개거래","경기 안성시"
"394","경기도 이천시 마장면 덕평리","4**","단독","8m미만","88.22","405.00","202504","11","24,750","개인","개인","2017","덕평로891번길","-","직거래","-"
"395","경기도 파주시 진동면 동파리","1***","단독","12m미만","104.83","644.80","202504","11","22,000","개인","개인","2003","높은음자리길","-","직거래","-"
"396","경기도 파주시 법원읍 법원리","3*","단독","8m미만","130.20","548.00","202504","11","8,700","개인","법인","1999","초리골길","-","직거래","-"
"397","서울특별시 동대문구 이문동","1**","단독","8m미만","102.75","93.00","202504","11","112,000","개인","개인","1998","외대역동로34길","-","중개거래","서울 동대문구, 서울 용산구"
"398","서울특별시 동대문구 이문동","3**","다가구","8m미만","280.22","146.00","202504","11","121,000","개인","개인","1996","이문로9길","-","중개거래","서울 동대문구"
"399","인천광역시 옹진군 영흥면 내리","1***","단독","8m미만","187.29","828.00","202504","11","57,900","개인","개인","2018","영흥로","-","중개거래","경기 안산시 단원구"
"400","인천광역시 강화군 불은면 두운리","8*","단독","8m미만","130.88","775.00","202504","11","28,500","개인","개인","2016","강화동로726번길","-","중개거래","인천 강화군"
"401","경상남도 창원시 의창구 사림동","*","단독","25m미만","285.41","316.30","202504","11","65,600","개인","개인","2014","용지로","-","중개거래","경남 창원시 성산구"
"402","충청남도 천안시 동남구 유량동","1**","단독","8m미만","148.40","389.00","202504","11","65,000","개인","법인","2024","유량로","-","직거래","-"
"403","충청남도 천안시 동남구 원성동","5**","단독","12m미만","54.00","102.70","202504","11","14,500","개인","개인","1975","원성1길","-","직거래","-"
"404","강원특별자치도 강릉시 교동","9**","단독","8m미만","122.95","196.80","202504","11","15,000","개인","개인","1983","명주로73번길","-","중개거래","강원 강릉시"
"405","강원특별자치도 원주시 봉산동","9**","단독","8m미만","39.02","60.00","202504","11","2,600","개인","개인","1982","우물시장길","-","직거래","-"
"406","서울특별시 도봉구 쌍문동","4**","다가구","8m미만","166.53","116.00","202504","11","35,000","개인","개인","1986","우이천로44길","-","직거래","-"
"407","강원특별자치도 원주시 개운동","2**","단독","8m미만","54.95","149.00","202504","11","14,600","개인","개인","1971","남원로620번길","-","중개거래","강원 원주시"
"408","강원특별자치도 원주시 개운동","2**","단독","8m미만","54.95","156.00","202504","11","15,000","개인","개인","1971","남원로620번길","20250425","중개거래","강원 원주시"
"409","강원특별자치도 춘천시 석사동","9**","다가구","12m미만","343.85","197.60","202504","11","56,995","개인","개인","2007","스무숲1길","-","직거래","-"
"410","강원특별자치도 춘천시 후평동","2**","단독","8m미만","73.34","155.00","202504","11","12,500","개인","개인","1974","뒷들길","-","중개거래","강원 춘천시"
"411","제주특별자치도 제주시 노형동","5**","단독","8m미만","131.23","322.00","202504","11","63,500","개인","개인","2017","수목원서길","-","중개거래","제주 제주시"
"412","제주특별자치도 제주시 노형동","5**","단독","8m미만","131.23","322.00","202504","11","63,500","개인","개인","2017","수목원서길","20250411","중개거래","제주 제주시"
"413","경상남도 김해시 삼방동","5**","다가구","12m미만","504.12","275.90","202504","11","70,000","기타","개인","2001","삼안로310번길","-","중개거래","경남 김해시"
"414","경상남도 김해시 내동","1**","다가구","12m미만","303.43","208.50","202504","11","60,000","개인","개인","2018","평전로171번길","-","중개거래","대구 달성군"
"415","경상북도 구미시 양호동","1**","단독","8m미만","84.29","483.00","202504","11","47,700","개인","개인","2020","거양길","-","중개거래","경북 구미시"
"416","서울특별시 서대문구 연희동","2**","단독","8m미만","350.71","456.00","202504","11","305,000","개인","개인","1971","연희로27가길","-","중개거래","서울 서대문구"
"417","경상북도 구미시 인의동","5**","다가구","8m미만","655.29","416.00","202504","11","118,550","개인","개인","2013","여헌로7길","-","직거래","-"
"418","경상북도 구미시 인의동","6**","다가구","12m미만","552.89","312.80","202504","11","53,500","개인","개인","2003","인동11길","-","중개거래","경북 구미시"
"419","경상북도 구미시 원평동","1**","단독","12m미만","201.36","181.00","202504","11","102,190","법인","개인","1974","역전로4길","-","중개거래","경북 구미시"
"420","경상북도 안동시 태화동","1**","단독","8m미만","91.23","197.00","202504","11","13,000","개인","개인","1983","감나무4길","20250509","중개거래","경북 안동시"
