"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-05-11 ~ 2025-05-10"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"2977","서울특별시 관악구 신림동","1***","단독","12m미만","179.33","117.00","202406","20","45,100","개인","개인","1988","호암로20길","20240621","직거래","-"
"2978","서울특별시 중구 신당동","3**","단독","8m미만","26.45","66.00","202406","20","81,000","개인","개인","1936","청구로3길","-","중개거래","서울 중구"
"2979","서울특별시 용산구 후암동","3*","단독","8m미만","52.07","74.00","202406","20","88,000","개인","개인","1954","두텁바위로75길","-","중개거래","경기 김포시, 서울 용산구"
"2980","서울특별시 도봉구 방학동","6**","다가구","8m미만","208.92","107.70","202406","20","49,500","개인","개인","1997","도당로23길","-","중개거래","서울 도봉구"
"2981","서울특별시 중랑구 면목동","6*","단독","8m미만","60.36","100.50","202406","20","60,000","개인","개인","1983","겸재로54길","-","직거래","-"
"2982","서울특별시 서초구 서초동","1***","단독","8m미만","286.50","404.10","202406","20","550,000","법인","개인","1984","서초중앙로6길","-","중개거래","서울 서초구"
"2983","서울특별시 종로구 숭인동","5*","단독","8m미만","71.00","114.80","202406","20","60,000","개인","개인","1965","지봉로12나길","20240828","중개거래","서울 종로구"
"2984","서울특별시 종로구 숭인동","5*","단독","8m미만","71.00","114.80","202406","20","60,000","개인","개인","1965","지봉로12나길","-","중개거래","서울 종로구"
"2985","서울특별시 종로구 이화동","*","단독","8m미만","39.67","6.22","202406","20","11,000","개인","개인","1960","낙산성곽서1길","-","직거래","-"
"2986","서울특별시 동대문구 청량리동","4**","단독","25m이상","93.72","77.70","202406","20","94,500","개인","개인","1985","제기로","-","중개거래","서울 동대문구"
"2987","서울특별시 영등포구 대림동","1***","단독","8m미만","121.58","122.00","202406","20","48,000","개인","개인","1973","디지털로37길","-","중개거래","서울 영등포구"
"2988","서울특별시 용산구 후암동","1**","단독","8m미만","69.42","81.70","202406","20","120,000","법인","개인","1954","두텁바위로1나길","-","중개거래","서울 용산구"
"2989","서울특별시 강북구 번동","4**","단독","8m미만","138.63","96.80","202406","20","59,500","개인","개인","1996","도봉로98길","-","중개거래","서울 강북구"
"2990","서울특별시 영등포구 도림동","1**","단독","25m미만","151.27","359.00","202406","19","379,000","법인","개인","1972","도신로29길","-","중개거래","서울 영등포구"
"2991","서울특별시 종로구 평창동","4**","단독","8m미만","239.38","370.00","202406","19","220,000","개인","개인","1992","평창6길","-","중개거래","서울 종로구"
"2992","서울특별시 중랑구 신내동","4**","다가구","8m미만","128.86","89.20","202406","19","47,300","개인","개인","1993","신내로3길","-","중개거래","서울 중랑구"
"2993","서울특별시 강북구 번동","4**","단독","8m미만","178.91","108.10","202406","19","71,221","공공기관","개인","1992","한천로124가길","-","직거래","-"
"2994","서울특별시 영등포구 양평동4가","1**","단독","25m이상","417.30","155.70","202406","19","500,000","법인","개인","1988","양평로","-","중개거래","서울 강남구"
"2995","서울특별시 동작구 사당동","7*","단독","8m미만","203.27","102.00","202406","19","114,000","개인","개인","1992","동작대로35가길","-","중개거래","서울 동작구"
"2996","서울특별시 영등포구 신길동","1**","단독","8m미만","15.14","46.00","202406","19","70,000","개인","개인","1970","영등포로64길","-","중개거래","서울 영등포구"
"2997","서울특별시 동대문구 휘경동","2**","단독","8m미만","246.96","106.00","202406","19","88,500","개인","개인","1986","망우로18다길","-","중개거래","서울 동대문구"
"2998","서울특별시 서대문구 남가좌동","*","단독","8m미만","173.16","116.00","202406","19","67,700","개인","개인","1989","명지대3길","-","중개거래","서울 서대문구"
"2999","서울특별시 성북구 정릉동","2**","단독","12m미만","174.70","377.00","202406","19","241,500","법인","개인","1972","보국문로16길","-","중개거래","서울 성북구"
"3000","서울특별시 서초구 방배동","4**","단독","8m미만","352.08","176.70","202406","19","380,000","개인","개인","","방배천로8길","-","중개거래","서울 서초구"
"3001","서울특별시 강북구 미아동","6**","단독","8m미만","62.65","96.00","202406","19","80,000","개인","개인","1970","삼양로20가길","-","중개거래","서울 강북구, 서울 동대문구"
"3002","서울특별시 종로구 익선동","1**","단독","8m미만","59.17","116.70","202406","19","224,500","개인","개인","1911","돈화문로11나길","20241004","중개거래","서울 종로구"
"3003","서울특별시 강북구 미아동","8*","단독","8m미만","76.07","106.00","202406","19","66,000","개인","개인","1971","오패산로35길","-","중개거래","서울 강북구"
"3004","서울특별시 성북구 종암동","9*","단독","8m미만","28.99","76.00","202406","19","43,000","개인","개인","1964","종암로22길","-","중개거래","서울 성북구"
"3005","서울특별시 용산구 용산동2가","*","다가구","8m미만","107.78","83.00","202406","19","115,000","법인","개인","1991","신흥로36길","-","직거래","-"
"3006","서울특별시 동작구 노량진동","2**","단독","8m미만","31.20","66.00","202406","19","117,000","개인","개인","1985","장승배기로22길","-","중개거래","서울 동작구"
"3007","서울특별시 중구 남창동","2**","단독","8m미만","139.11","134.50","202406","19","155,000","개인","개인","1965","퇴계로2길","20241226","중개거래","서울 서초구"
"3008","서울특별시 용산구 보광동","2**","단독","8m미만","143.38","96.00","202406","18","240,000","개인","개인","1984","우사단로4라길","-","중개거래","서울 용산구"
"3009","서울특별시 동대문구 이문동","8*","단독","8m미만","199.71","83.00","202406","18","90,000","개인","개인","1992","휘경로23길","-","중개거래","서울 동대문구"
"3010","서울특별시 종로구 창신동","1*","단독","8m미만","164.04","93.30","202406","18","90,000","개인","개인","1980","지봉로17길","-","중개거래","서울 성북구, 서울 종로구"
"3011","서울특별시 도봉구 방학동","6**","다가구","8m미만","185.88","103.50","202406","18","40,000","개인","개인","1993","방학로2가길","-","직거래","-"
"3012","서울특별시 동대문구 이문동","1**","단독","8m미만","46.55","66.00","202406","18","73,000","개인","개인","1969","외대역동로18길","-","중개거래","서울 동대문구"
"3013","서울특별시 강남구 역삼동","7**","다가구","8m미만","414.38","193.80","202406","18","480,000","법인","개인","1998","역삼로33길","-","중개거래","서울 강남구"
"3014","서울특별시 마포구 대흥동","3**","다가구","8m미만","173.28","99.00","202406","17","98,000","개인","개인","1993","대흥로","-","중개거래","서울 마포구"
"3015","서울특별시 송파구 잠실동","3**","다가구","8m미만","448.72","231.40","202406","17","478,210","법인","법인","1991","백제고분로20길","-","직거래","-"
"3016","서울특별시 관악구 신림동","1***","단독","12m미만","1230.54","212.90","202406","17","550,000","개인","개인","2010","신림로64길","-","중개거래","서울 관악구"
"3017","서울특별시 도봉구 방학동","1**","다가구","8m미만","251.55","532.00","202406","17","118,771","개인","개인","1994","시루봉로","-","중개거래","서울 동대문구, 서울 서초구"
"3018","서울특별시 강동구 명일동","3**","다가구","8m미만","385.50","165.00","202406","17","150,000","개인","개인","1994","양재대로151길","-","중개거래","서울 강동구"
"3019","서울특별시 영등포구 신길동","1***","다가구","12m미만","396.72","168.30","202406","17","150,500","개인","개인","1993","영등포로84길","-","중개거래","서울 영등포구"
"3020","서울특별시 광진구 군자동","4**","단독","12m미만","248.80","138.50","202406","17","150,000","법인","개인","2008","천호대로102길","-","중개거래","서울 서초구"
"3021","서울특별시 용산구 동빙고동","3*","단독","8m미만","120.96","139.00","202406","17","338,000","개인","개인","1974","서빙고로91다길","-","중개거래","서울 용산구"
"3022","서울특별시 강북구 미아동","3*","단독","8m미만","43.87","62.00","202406","17","50,000","개인","개인","1967","도봉로4길","-","중개거래","서울 강북구"
"3023","서울특별시 광진구 군자동","4*","단독","8m미만","91.73","132.00","202406","17","49,500","개인","개인","1976","면목로3길","-","직거래","-"
"3024","서울특별시 중구 신당동","3**","단독","25m미만","207.78","109.00","202406","17","160,000","법인","개인","1985","청구로","-","중개거래","서울 중구"
"3025","서울특별시 관악구 신림동","4**","단독","12m미만","403.68","165.60","202406","17","262,000","개인","개인","2023","신사로20길","-","중개거래","서울 관악구, 서울 동작구"
"3026","서울특별시 성북구 성북동","2**","단독","8m미만","32.63","92.00","202406","17","50,000","개인","개인","1968","성북로23바길","-","중개거래","경기 구리시"
"3027","서울특별시 마포구 연남동","5**","다가구","8m미만","217.40","134.50","202406","17","175,000","개인","개인","1992","성미산로","-","중개거래","서울 마포구"
"3028","서울특별시 성북구 삼선동5가","9*","다가구","12m미만","205.00","78.70","202406","16","86,750","개인","개인","1994","보문로31길","-","중개거래","서울 성북구"
"3029","서울특별시 양천구 신정동","8**","다가구","8m미만","278.73","170.30","202406","15","145,000","개인","개인","2006","은행정로","-","중개거래","서울 양천구"
"3030","서울특별시 용산구 동빙고동","2**","단독","8m미만","34.88","66.00","202406","15","229,500","개인","개인","2004","녹사평대로14길","-","중개거래","서울 마포구, 서울 용산구"
"3031","서울특별시 은평구 역촌동","*","단독","25m이상","392.04","400.10","202406","15","513,564","개인","개인","1978","서오릉로","-","중개거래","서울 성동구"
"3032","서울특별시 서대문구 북아현동","*","단독","8m미만","84.72","37.00","202406","15","71,510","개인","개인","1990","북아현로14가길","-","중개거래","서울 서대문구"
"3033","서울특별시 동작구 노량진동","2**","다가구","8m미만","195.01","116.00","202406","15","160,000","개인","개인","1992","장승배기로22길","-","중개거래","서울 동작구, 서울 용산구"
"3034","서울특별시 강북구 미아동","1***","단독","8m미만","86.72","145.00","202406","15","100,000","개인","개인","1985","삼양로16길","-","중개거래","서울 강북구"
"3035","서울특별시 동작구 흑석동","6*","단독","8m미만","168.48","106.00","202406","15","158,000","개인","개인","1990","","-","중개거래","서울 동작구"
"3036","서울특별시 용산구 용산동2가","*","단독","8m미만","22.84","44.00","202406","15","45,000","개인","개인","1985","신흥로27길","-","중개거래","서울 용산구"
"3037","서울특별시 노원구 상계동","1**","단독","8m미만","101.27","69.00","202406","15","46,000","개인","개인","1994","덕릉로115나길","-","중개거래","서울 노원구"
"3038","서울특별시 관악구 신림동","5**","다가구","8m미만","494.20","208.90","202406","15","120,000","개인","개인","1995","조원로16가길","-","중개거래","경기 양주시"
"3039","서울특별시 중랑구 중화동","1**","다가구","8m미만","364.32","195.00","202406","14","159,000","개인","개인","2012","봉화산로20길","-","중개거래","서울 중랑구"
"3040","서울특별시 강북구 미아동","4**","다가구","8m미만","155.30","100.00","202406","14","93,000","개인","개인","1992","숭인로13길","-","중개거래","서울 강북구, 서울 성북구"
"3041","서울특별시 강북구 미아동","6**","단독","8m미만","70.55","106.00","202406","14","80,000","개인","개인","1970","삼양로20가길","-","중개거래","서울 강북구"
"3042","서울특별시 관악구 신림동","1***","단독","8m미만","211.68","141.80","202406","14","126,775","공공기관","개인","1989","남부순환로144길","-","직거래","-"
"3043","서울특별시 마포구 상수동","3**","단독","8m미만","481.66","159.00","202406","14","490,000","법인","개인","1997","독막로","-","중개거래","서울 마포구"
"3044","서울특별시 성북구 정릉동","3**","단독","8m미만","46.74","119.00","202406","14","30,000","개인","개인","1969","정릉로17길","-","중개거래","서울 성북구"
"3045","서울특별시 강남구 신사동","6**","다가구","8m미만","500.81","188.50","202406","14","700,000","개인","개인","2002","논현로168길","-","중개거래","서울 강남구"
"3046","서울특별시 구로구 개봉동","4**","단독","12m미만","264.15","208.40","202406","14","126,000","개인","개인","1983","고척로52라길","-","중개거래","서울 영등포구"
"3047","서울특별시 동대문구 전농동","2**","다가구","8m미만","95.96","73.00","202406","14","76,000","개인","개인","1994","답십리로23다길","-","중개거래","서울 도봉구, 서울 동대문구"
"3048","서울특별시 중구 신당동","2**","단독","25m이상","698.53","187.70","202406","14","516,901","법인","개인","1970","퇴계로","-","중개거래","서울 강남구"
"3049","서울특별시 영등포구 대림동","1***","다가구","8m미만","103.51","76.00","202406","14","51,995","공공기관","개인","1993","대림로7가길","-","직거래","-"
"3050","서울특별시 동작구 노량진동","1**","단독","8m미만","75.31","86.00","202406","14","71,000","개인","개인","1970","장승배기로26길","-","중개거래","서울 동작구"
"3051","서울특별시 송파구 송파동","1**","단독","8m미만","276.75","191.60","202406","14","230,195","법인","법인","1988","백제고분로44길","-","직거래","-"
"3052","서울특별시 송파구 송파동","1**","단독","8m미만","246.60","185.00","202406","14","216,267","법인","법인","1989","백제고분로44길","-","직거래","-"
"3053","서울특별시 송파구 송파동","1**","단독","8m미만","249.78","185.10","202406","14","216,267","법인","법인","1988","백제고분로44길","-","직거래","-"
"3054","서울특별시 용산구 서계동","2**","단독","8m미만","152.80","105.70","202406","14","123,000","개인","개인","1993","청파로85길","-","중개거래","서울 용산구"
"3055","서울특별시 중랑구 상봉동","1**","단독","12m미만","136.22","140.20","202406","14","234,610","개인","법인","1973","면목로92길","-","직거래","-"
"3056","서울특별시 강북구 번동","4**","다가구","8m미만","257.37","173.60","202406","14","102,066","공공기관","개인","1992","한천로132길","-","직거래","-"
"3057","서울특별시 강북구 번동","4**","다가구","8m미만","138.63","96.80","202406","14","59,500","개인","개인","1996","도봉로98길","20240718","중개거래","서울 강북구"
"3058","서울특별시 서대문구 연희동","3**","다가구","8m미만","202.97","99.00","202406","14","54,700","개인","개인","1996","성산로16길","-","직거래","-"
"3059","서울특별시 성북구 길음동","1***","단독","12m미만","52.60","98.84","202406","14","45,000","개인","개인","1966","숭인로2길","-","직거래","-"
"3060","서울특별시 용산구 이태원동","2**","다가구","12m미만","154.23","102.00","202406","14","210,000","개인","개인","1991","회나무로13길","-","중개거래","서울 동작구, 서울 용산구"
"3061","서울특별시 동작구 노량진동","2**","단독","8m미만","108.92","119.00","202406","13","155,000","개인","개인","1970","노량진로8나길","-","중개거래","서울 동작구, 서울 마포구"
"3062","서울특별시 영등포구 신길동","4***","단독","8m미만","199.32","91.40","202406","13","38,000","개인","개인","1981","가마산로77길","-","중개거래","서울 영등포구"
"3063","서울특별시 영등포구 신길동","9*","단독","8m미만","42.15","93.00","202406","13","50,000","법인","개인","1900","영등포로74길","-","중개거래","서울 종로구"
"3064","서울특별시 금천구 독산동","1**","단독","8m미만","174.93","116.70","202406","13","45,000","개인","개인","1988","독산로78길","-","중개거래","서울 금천구"
"3065","서울특별시 종로구 명륜3가","*","단독","8m미만","163.51","213.90","202406","13","66,000","개인","법인","1976","명륜8길","-","중개거래","서울 성북구"
"3066","서울특별시 마포구 서교동","3**","단독","8m미만","76.09","260.50","202406","13","277,142","개인","개인","1958","잔다리로","20241014","중개거래","서울 강남구"
"3067","서울특별시 노원구 공릉동","4**","다가구","8m미만","299.00","172.00","202406","13","125,000","개인","개인","2003","공릉로","-","직거래","-"
"3068","서울특별시 강북구 미아동","6**","다가구","8m미만","160.86","83.00","202406","13","73,000","개인","개인","1993","삼양로20길","-","중개거래","서울 강북구"
"3069","서울특별시 마포구 서교동","4**","단독","8m미만","214.74","228.80","202406","13","378,000","법인","개인","1970","동교로17안길","-","중개거래","서울 마포구"
"3070","서울특별시 용산구 후암동","4**","다가구","8m미만","89.85","76.40","202406","12","101,000","법인","개인","1991","두텁바위로38길","20240704","중개거래","서울 용산구"
"3071","서울특별시 강서구 등촌동","6**","단독","12m미만","413.73","217.10","202406","12","235,000","개인","개인","1983","화곡로64길","20240828","중개거래","서울 강서구"
"3072","서울특별시 양천구 신월동","2**","단독","8m미만","227.17","144.80","202406","12","82,597","공공기관","개인","1991","월정로13길","-","직거래","-"
"3073","서울특별시 종로구 명륜3가","*","단독","8m미만","52.89","90.20","202406","12","35,000","개인","개인","1977","명륜4가길","-","중개거래","서울 종로구"
"3074","서울특별시 종로구 동숭동","*","단독","8m미만","22.70","26.20","202406","12","8,000","개인","개인","1985","동숭4라길","-","중개거래","서울 종로구"
"3075","서울특별시 동대문구 전농동","1**","단독","8m미만","203.85","130.00","202406","12","145,000","법인","개인","1988","서울시립대로19길","-","중개거래","서울 동대문구"
"3076","서울특별시 관악구 봉천동","1***","다가구","25m이상","527.76","214.80","202406","12","580,000","법인","개인","1984","남부순환로","-","중개거래","서울 관악구, 서울 서초구"
"3077","서울특별시 용산구 후암동","3**","단독","25m미만","208.78","132.20","202406","12","218,000","개인","개인","2003","두텁바위로","-","중개거래","서울 용산구"
"3078","서울특별시 동작구 대방동","1*","단독","25m미만","297.20","136.00","202406","12","110,000","개인","개인","1993","여의대방로36길","-","중개거래","서울 동작구"
"3079","서울특별시 용산구 후암동","4**","다가구","8m미만","182.07","128.50","202406","12","119,000","법인","개인","1990","두텁바위로38길","20240704","중개거래","서울 용산구"
"3080","서울특별시 동대문구 전농동","1**","단독","8m미만","247.36","132.00","202406","12","148,000","법인","개인","1988","서울시립대로","-","중개거래","서울 동대문구"
"3081","서울특별시 광진구 자양동","2**","단독","8m미만","81.03","159.00","202406","12","161,650","법인","개인","1968","동일로","-","직거래","-"
"3082","서울특별시 서초구 서초동","1***","다가구","8m미만","674.08","330.70","202406","12","613,000","법인","개인","1994","반포대로23길","-","직거래","-"
"3083","서울특별시 동작구 대방동","1*","단독","8m미만","114.64","112.00","202406","12","105,000","개인","개인","1997","등용로","-","중개거래","서울 성동구"
"3084","서울특별시 동대문구 회기동","1**","다가구","8m미만","323.74","169.00","202406","11","140,000","개인","개인","1994","경희대로1나길","-","중개거래","서울 동대문구"
"3085","서울특별시 마포구 염리동","1**","단독","8m미만","53.09","95.00","202406","11","106,000","개인","개인","1967","숭문2길","-","중개거래","서울 마포구"
"3086","서울특별시 동대문구 이문동","7*","다가구","8m미만","141.24","91.00","202406","11","90,000","개인","개인","1992","한천로","-","중개거래","서울 동대문구"
"3087","서울특별시 동대문구 회기동","1**","다가구","8m미만","323.74","169.00","202406","11","140,000","개인","개인","1994","경희대로1나길","20241224","중개거래","서울 동대문구"
"3088","서울특별시 성동구 금호동1가","1***","단독","12m미만","243.47","90.00","202406","11","162,490","개인","개인","1992","독서당로51길","-","중개거래","서울 성동구"
"3089","서울특별시 영등포구 당산동6가","3**","단독","12m미만","494.95","192.70","202406","11","230,000","법인","개인","1992","당산로49길","-","중개거래","서울 마포구"
"3090","서울특별시 강북구 번동","4**","단독","8m미만","58.38","79.30","202406","11","29,000","개인","개인","1971","덕릉로40길","-","직거래","-"
"3091","서울특별시 강남구 삼성동","9*","다가구","8m미만","208.68","96.50","202406","11","378,000","개인","개인","1990","영동대로118길","20241118","중개거래","서울 강남구"
"3092","서울특별시 서대문구 충정로3가","3*","단독","8m미만","125.02","139.80","202406","11","107,000","개인","개인","1972","경기대로1안길","-","중개거래","서울 서대문구"
"3093","서울특별시 중랑구 망우동","5**","다가구","8m미만","199.92","127.60","202406","10","89,000","개인","개인","1992","상봉로12가길","-","중개거래","서울 중랑구"
"3094","서울특별시 중구 광희동2가","3**","단독","8m미만","202.93","118.70","202406","10","193,000","법인","법인","2004","장충단로8가길","-","중개거래","서울 중구"
"3095","서울특별시 동대문구 이문동","2**","다가구","8m미만","231.66","132.00","202406","10","101,678","공공기관","개인","1996","신이문로8길","-","직거래","-"
"3096","서울특별시 강동구 둔촌동","4*","다가구","25m미만","442.55","210.00","202406","10","162,000","개인","개인","2005","명일로","-","중개거래","서울 강동구"
"3097","서울특별시 강남구 일원동","7**","다가구","8m미만","326.52","233.10","202406","10","400,000","개인","개인","1994","광평로7길","20240913","중개거래","서울 강남구"
"3098","서울특별시 구로구 오류동","1**","단독","8m미만","112.33","169.00","202406","10","44,500","개인","개인","1974","오류로8나길","-","중개거래","서울 구로구"
"3099","서울특별시 도봉구 도봉동","6**","다가구","8m미만","179.61","104.30","202406","10","50,673","공공기관","개인","1994","도봉로162길","-","직거래","-"
"3100","서울특별시 관악구 봉천동","4*","단독","8m미만","100.80","109.00","202406","10","42,000","개인","개인","1971","은천로32길","-","직거래","-"
"3101","서울특별시 용산구 원효로1가","3*","다가구","8m미만","185.10","114.00","202406","10","119,000","개인","개인","1993","백범로77길","-","직거래","-"
"3102","서울특별시 동대문구 청량리동","2**","단독","8m미만","55.81","93.00","202406","09","79,000","개인","개인","1961","제기로","-","중개거래","서울 동대문구"
"3103","서울특별시 용산구 보광동","2**","단독","8m미만","23.87","46.00","202406","09","168,000","개인","개인","1963","우사단로4길","-","중개거래","서울 용산구"
"3104","서울특별시 동대문구 제기동","1**","단독","8m미만","109.49","122.00","202406","08","97,000","개인","개인","1960","고산자로54길","-","중개거래","서울 동대문구"
"3105","서울특별시 용산구 동빙고동","2**","단독","8m미만","50.45","112.00","202406","08","300,000","개인","개인","1978","서빙고로67길","-","중개거래","서울 용산구"
"3106","서울특별시 광진구 화양동","3*","단독","8m미만","126.66","119.30","202406","08","180,000","개인","개인","1973","아차산로29길","-","중개거래","서울 광진구"
"3107","서울특별시 관악구 봉천동","4**","단독","8m미만","31.74","63.00","202406","08","42,000","개인","개인","1971","은천로24길","-","중개거래","서울 관악구"
"3108","서울특별시 구로구 구로동","3**","단독","8m미만","110.16","96.00","202406","08","61,000","개인","개인","1975","구로중앙로15길","-","중개거래","서울 구로구"
"3109","서울특별시 성동구 금호동3가","2**","단독","8m미만","20.16","31.70","202406","08","54,500","개인","개인","1985","독서당로","-","중개거래","서울 성동구"
"3110","서울특별시 중구 신당동","3**","단독","8m미만","113.65","383.00","202406","07","268,000","개인","개인","1900","다산로22길","-","중개거래","서울 동대문구"
"3111","서울특별시 은평구 불광동","6**","단독","8m미만","381.00","165.00","202406","07","133,000","개인","개인","2008","진흥로19길","-","중개거래","서울 은평구"
"3112","서울특별시 은평구 응암동","5**","단독","8m미만","176.79","200.70","202406","07","150,000","공공기관","개인","1969","불광천길","-","중개거래","서울 은평구"
"3113","서울특별시 종로구 통인동","8*","단독","8m미만","130.32","131.90","202406","07","120,000","개인","개인","1973","자하문로13길","-","중개거래","서울 송파구, 서울 종로구"
"3114","서울특별시 서대문구 북가좌동","3**","다가구","8m미만","211.57","107.80","202406","07","86,060","개인","개인","2016","거북골로20길","-","직거래","-"
"3115","서울특별시 광진구 자양동","1*","단독","8m미만","139.98","116.70","202406","07","190,620","법인","개인","1974","동일로20길","-","중개거래","서울 광진구"
"3116","서울특별시 서대문구 대현동","9*","단독","12m미만","143.81","91.20","202406","07","205,000","개인","개인","1973","이화여대1길","-","중개거래","서울 서대문구"
"3117","서울특별시 송파구 오금동","1**","단독","8m미만","203.19","141.70","202406","07","139,295","법인","개인","1990","마천로25길","20240719","중개거래","서울 송파구, 인천 연수구"
"3118","서울특별시 용산구 서빙고동","1**","단독","8m미만","387.72","182.00","202406","07","400,000","개인","개인","1997","서빙고로67길","-","중개거래","서울 용산구"
"3119","서울특별시 용산구 한남동","6**","단독","8m미만","411.58","166.00","202406","07","725,000","법인","개인","1989","대사관로5길","-","중개거래","서울 강남구, 서울 마포구"
"3120","서울특별시 동대문구 답십리동","4**","단독","8m미만","66.41","90.60","202406","07","51,000","개인","개인","1970","전농로3길","-","중개거래","서울 동대문구"
"3121","서울특별시 성북구 안암동2가","1**","다가구","8m미만","110.13","70.70","202406","07","51,000","개인","개인","1992","고려대로","-","직거래","-"
"3122","서울특별시 서대문구 북아현동","4**","단독","8m미만","273.80","122.00","202406","07","125,950","개인","개인","1991","북아현로4마길","-","중개거래","서울 마포구, 서울 서대문구"
"3123","서울특별시 송파구 오금동","1**","단독","8m미만","217.32","149.10","202406","07","152,205","법인","개인","1991","마천로23길","20240719","중개거래","서울 송파구, 인천 연수구"
"3124","서울특별시 관악구 신림동","2**","단독","25m미만","365.64","162.00","202406","06","115,000","개인","개인","1987","호암로","-","중개거래","서울 관악구"
"3125","서울특별시 강동구 천호동","3**","단독","8m미만","106.88","87.80","202406","06","78,000","개인","개인","1977","올림픽로77길","-","중개거래","서울 강동구"
"3126","서울특별시 강북구 우이동","3*","다가구","8m미만","216.24","159.00","202406","06","57,800","개인","개인","1993","삼양로163가길","-","중개거래","서울 강북구"
"3127","서울특별시 서대문구 남가좌동","7*","다가구","8m미만","246.16","166.00","202406","06","115,000","개인","개인","1997","가재울로2길","-","중개거래","서울 서대문구"
"3128","서울특별시 용산구 보광동","2**","단독","8m미만","192.06","129.00","202406","06","290,000","개인","개인","1988","우사단로2가길","-","중개거래","서울 용산구"
"3129","서울특별시 용산구 보광동","1**","단독","8m미만","131.07","126.00","202406","06","290,000","개인","개인","1972","보광로5길","-","중개거래","서울 용산구"
"3130","서울특별시 강북구 미아동","3**","단독","12m미만","147.54","132.60","202406","06","77,000","개인","개인","1970","솔매로36길","-","중개거래","서울 강북구"
"3131","서울특별시 강서구 화곡동","9**","단독","8m미만","232.53","156.40","202406","06","92,000","개인","개인","1990","까치산로24길","-","중개거래","서울 양천구"
"3132","서울특별시 강북구 미아동","1***","단독","8m미만","50.92","73.00","202406","06","65,000","개인","개인","1985","삼양로16길","-","중개거래","서울 강북구, 서울 성북구"
"3133","서울특별시 중구 신당동","3**","단독","8m미만","19.83","53.00","202406","06","65,000","개인","개인","1937","다산로39가길","-","중개거래","서울 서초구, 서울 용산구"
"3134","서울특별시 중랑구 면목동","1**","단독","8m미만","43.97","61.00","202406","05","24,500","개인","개인","1972","면목로76길","-","중개거래","서울 중랑구"
"3135","서울특별시 동대문구 제기동","6**","단독","12m미만","70.25","125.00","202406","05","51,200","개인","개인","1958","경동시장로6길","-","직거래","-"
"3136","서울특별시 은평구 불광동","4**","다가구","8m미만","298.94","149.00","202406","05","107,500","개인","개인","1996","연서로37가길","-","중개거래","서울 은평구"
"3137","서울특별시 중랑구 상봉동","1**","단독","8m미만","113.00","98.20","202406","05","59,500","법인","개인","1994","중랑천로12길","-","중개거래","서울 강서구"
"3138","서울특별시 종로구 청운동","5*","다가구","8m미만","373.95","191.70","202406","05","180,000","개인","개인","1997","자하문로33길","-","중개거래","서울 종로구"
"3139","서울특별시 동대문구 전농동","5**","단독","12m미만","176.31","218.00","202406","05","203,000","법인","개인","1989","답십리로23길","-","중개거래","서울 동대문구"
"3140","서울특별시 금천구 독산동","1**","단독","8m미만","150.14","104.50","202406","05","30,000","개인","개인","1987","독산로78가길","-","중개거래","서울 금천구"
"3141","서울특별시 양천구 신정동","1***","단독","12m미만","159.33","173.20","202406","05","130,000","개인","개인","1978","중앙로47길","-","중개거래","서울 양천구"
"3142","서울특별시 성북구 정릉동","7**","단독","8m미만","75.40","119.00","202406","05","48,000","개인","개인","1973","솔샘로5길","20240723","중개거래","서울 성북구"
"3143","서울특별시 성동구 송정동","7*","단독","8m미만","126.36","106.00","202406","05","100,000","개인","개인","1972","송정12라길","-","중개거래","서울 성동구"
"3144","서울특별시 서대문구 홍제동","*","단독","8m미만","40.03","60.00","202406","05","20,000","개인","개인","1967","문화촌1길","-","중개거래","서울 서대문구"
"3145","서울특별시 성북구 정릉동","7**","단독","8m미만","75.40","119.00","202406","05","48,000","개인","개인","1973","솔샘로5길","-","중개거래","서울 성북구"
"3146","서울특별시 관악구 신림동","4**","단독","25m이상","676.70","330.90","202406","05","392,914","개인","개인","1977","남부순환로","20240705","중개거래","서울 서초구"
"3147","서울특별시 영등포구 신길동","4***","다가구","8m미만","221.53","116.00","202406","05","118,224","공공기관","개인","1992","신길로16길","-","직거래","-"
"3148","서울특별시 성북구 종암동","6*","단독","8m미만","39.37","63.00","202406","05","21,000","개인","개인","1968","종암로19길","-","중개거래","서울 동대문구, 서울 성북구"
